,load,avg_latency,p99,stddev_latency,allocs,event_start_time,event_end_time
1650179759.4107935,88103.0,260.061,1410.0,318.35,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179759.4107935,1650179789.9507148
1650179789.9516668,87849.0,303.526,1520.0,343.5,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179789.9516668,1650179820.503705
1650179820.504748,86948.0,494.945,2140.0,533.273,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179820.504748,1650179851.0438766
1650179851.0447845,87003.0,502.515,2140.0,500.293,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179851.0447845,1650179881.1019158
1650179881.1028914,86518.0,535.012,2790.0,616.359,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179881.1028914,1650179911.6433275
1650179911.6445086,87877.0,331.464,1740.0,403.82099999999997,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179911.6445086,1650179941.6966937
1650179941.6973352,88113.0,263.339,1840.0,350.094,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179941.6973352,1650179972.2468364
1650179972.2475133,88080.0,325.273,1340.0,352.842,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650179972.2475133,1650180002.3174045
1650180002.3180778,88261.0,256.559,1080.0,254.217,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180002.3180778,1650180032.3593686
1650180032.36001,87471.0,368.738,1970.0,486.228,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180032.36001,1650180062.9089782
1650180062.9096544,87363.0,480.241,2170.0,558.293,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180062.9096544,1650180093.4465375
1650180093.447119,88116.0,293.214,1590.0,331.848,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180093.447119,1650180123.994119
1650180123.9947646,88065.0,273.222,1330.0,311.672,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180123.9947646,1650180154.5411491
1650180154.5421047,87308.0,478.256,2000.0,526.768,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180154.5421047,1650180184.5934696
1650180184.5941172,87254.0,439.082,2310.0,539.45,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180184.5941172,1650180215.1384947
1650180215.1392102,87893.0,304.767,1830.0,412.13599999999997,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180215.1392102,1650180245.18322
1650180245.1842272,86934.0,570.674,2610.0,717.745,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180245.1842272,1650180275.7374024
1650180275.7382586,88010.0,309.494,1870.0,394.23800000000006,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180275.7382586,1650180306.2885964
1650180306.291267,88533.0,169.911,890.88,191.731,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180306.291267,1650180336.8365314
1650180336.8378062,87719.0,385.563,2110.0,459.219,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180336.8378062,1650180366.875415
1650180366.8761857,87619.0,391.459,1810.0,445.416,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180366.8761857,1650180397.4190626
1650180397.4201865,87172.0,440.447,1940.0,467.10400000000004,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180397.4201865,1650180427.462941
1650180427.4635913,87293.0,499.167,2090.0,507.912,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180427.4635913,1650180458.0175686
1650180458.0184445,88324.0,271.699,1300.0,298.306,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180458.0184445,1650180488.0612793
1650180488.0622518,88181.0,285.035,1230.0,290.132,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180488.0622518,1650180518.6148922
1650180518.6160786,87239.0,431.511,1700.0,465.26300000000003,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180518.6160786,1650180548.6560946
1650180548.656733,87798.0,287.309,1380.0,328.699,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180548.656733,1650180578.7158434
1650180578.7165933,87087.0,467.632,2550.0,601.4169999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180578.7165933,1650180608.7575135
1650180608.7581887,87653.0,367.594,1840.0,441.38800000000003,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180608.7581887,1650180639.30897
1650180639.3097222,86712.0,505.717,2340.0,573.7919999999999,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180639.3097222,1650180669.3586767
1650180669.359499,87820.0,369.245,1600.0,386.486,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180669.359499,1650180699.913241
1650180699.9138534,87296.0,386.485,1850.0,459.441,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180699.9138534,1650180729.9579966
1650180729.9588244,87964.0,315.178,1530.0,383.031,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180729.9588244,1650180760.5033236
1650180760.504365,88466.0,210.793,1140.0,253.71599999999998,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180760.504365,1650180791.0509822
1650180791.051792,87251.0,446.556,2580.0,578.629,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180791.051792,1650180821.599642
1650180821.6005907,86871.0,560.098,2490.0,663.158,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180821.6005907,1650180852.1439734
1650180852.1447465,88775.0,184.788,762.88,176.99599999999998,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180852.1447465,1650180882.6998575
1650180882.7006464,87668.0,371.557,2000.0,450.124,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180882.7006464,1650180913.241607
1650180913.2424796,86740.0,609.363,2650.0,648.799,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180913.2424796,1650180943.2987807
1650180943.2994792,87339.0,429.622,1800.0,483.773,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180943.2994792,1650180973.8490539
1650180973.849867,87667.0,381.857,1980.0,472.845,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650180973.849867,1650181004.3888378
1650181004.3897247,86839.0,504.314,2360.0,572.019,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650181004.3897247,1650181034.933865
1650181034.9346519,87757.0,378.271,1830.0,433.735,"{'root--consul': 8.0, 'root--frontend': 8.0, 'root--geo': 8.0, 'root--jaeger': 8.0, 'root--memcached-profile': 8.0, 'root--memcached-rate': 8.0, 'root--memcached-reserve': 8.0, 'root--mongodb-geo': 8.0, 'root--mongodb-profile': 8.0, 'root--mongodb-rate': 8.0, 'root--mongodb-recommendation': 8.0, 'root--mongodb-reservation': 8.0, 'root--mongodb-user': 8.0, 'root--profile': 8.0, 'root--rate': 8.0, 'root--recommendation': 8.0, 'root--reservation': 8.0, 'root--search': 8.0, 'root--user': 8.0}",1650181034.9346519,1650181064.9787965
